#xi phi g4
-8.000000 5.984734 0.921016
-8.000000 6.000442 0.928222
-8.000000 6.016150 0.935219
-8.000000 6.031858 0.941978
-8.000000 6.047566 0.948473
-8.000000 6.063274 0.954678
-8.000000 6.078982 0.960568
-8.000000 6.094690 0.966121
-8.000000 6.110398 0.971314
-8.000000 6.126106 0.976127
-8.000000 6.141814 0.980541
-8.000000 6.157522 0.984538
-8.000000 6.173230 0.988103
-8.000000 6.188938 0.991222
-8.000000 6.204645 0.993882
-8.000000 6.220353 0.996073
-8.000000 6.236061 0.997786
-8.000000 6.251769 0.999014
-8.000000 6.267477 0.999753
-7.900000 0.000000 1.000000
-7.900000 0.015708 0.999753
-7.900000 0.031416 0.999014
-7.900000 0.047124 0.997786
-7.900000 0.062832 0.996073
-7.900000 0.078540 0.993882
-7.900000 0.094248 0.991222
-7.900000 0.109956 0.988103
-7.900000 0.125664 0.984538
-7.900000 0.141372 0.980541
-7.900000 0.157080 0.976127
-7.900000 0.172788 0.971314
-7.900000 0.188496 0.966121
-7.900000 0.204204 0.960568
-7.900000 0.219911 0.954678
-7.900000 0.235619 0.948473
-7.900000 0.251327 0.941978
-7.900000 0.267035 0.935219
-7.900000 0.282743 0.928222
-7.900000 0.298451 0.921016
-7.900000 0.314159 0.913627
-7.900000 0.329867 0.906086
-7.900000 0.345575 0.898423
-7.900000 0.361283 0.890667
-7.900000 0.376991 0.882849
-7.900000 0.392699 0.875000
-7.900000 0.408407 0.867151
-7.900000 0.424115 0.859333
-7.900000 0.439823 0.851577
-7.900000 0.455531 0.843914
-7.900000 0.471239 0.836373
-7.900000 0.486947 0.828984
-7.900000 0.502655 0.821777
-7.900000 0.518363 0.814781
-7.900000 0.534071 0.808022
-7.900000 0.549779 0.801527
-7.900000 0.565487 0.795322
-7.900000 0.581195 0.789431
-7.900000 0.596903 0.783879
-7.900000 0.612611 0.778686
-7.900000 0.628319 0.773873
-7.900000 0.644026 0.769459
-7.900000 0.659734 0.765462
-7.900000 0.675442 0.761896
-7.900000 0.691150 0.758778
-7.900000 0.706858 0.756118
-7.900000 0.722566 0.753927
-7.900000 0.738274 0.752214
-7.900000 0.753982 0.750986
-7.900000 0.769690 0.750247
-7.900000 0.785398 0.750000
-7.900000 0.801106 0.750247
-7.900000 0.816814 0.750986
-7.900000 0.832522 0.752214
-7.900000 0.848230 0.753927
-7.900000 0.863938 0.756118
-7.900000 0.879646 0.758778
-7.900000 0.895354 0.761896
-7.900000 0.911062 0.765462
-7.900000 0.926770 0.769459
-7.900000 0.942478 0.773873
-7.900000 0.958186 0.778686
-7.900000 0.973894 0.783879
-7.900000 0.989602 0.789431
-7.900000 1.005310 0.795322
-7.900000 1.021018 0.801527
-7.900000 1.036726 0.808022
-7.900000 1.052434 0.814781
-7.900000 1.068142 0.821777
-7.900000 1.083849 0.828984
-7.900000 1.099557 0.836373
-7.900000 1.115265 0.843914
-7.900000 1.130973 0.851577
-7.900000 1.146681 0.859333
-7.900000 1.162389 0.867151
-7.900000 1.178097 0.875000
-7.900000 1.193805 0.882849
-7.900000 1.209513 0.890667
-7.900000 1.225221 0.898423
-7.900000 1.240929 0.906086
-7.900000 1.256637 0.913627
-7.900000 1.272345 0.921016
-7.900000 1.288053 0.928222
-7.900000 1.303761 0.935219
-7.900000 1.319469 0.941978
-7.900000 1.335177 0.948473
-7.900000 1.350885 0.954678
-7.900000 1.366593 0.960568
-7.900000 1.382301 0.966121
-7.900000 1.398009 0.971314
-7.900000 1.413717 0.976127
-7.900000 1.429425 0.980541
-7.900000 1.445133 0.984538
-7.900000 1.460841 0.988103
-7.900000 1.476549 0.991222
-7.900000 1.492257 0.993882
-7.900000 1.507964 0.996073
-7.900000 1.523672 0.997786
-7.900000 1.539380 0.999014
-7.900000 1.555088 0.999753
-7.900000 1.570796 1.000000
-7.900000 1.586504 0.999753
-7.900000 1.602212 0.999014
-7.900000 1.617920 0.997786
-7.900000 1.633628 0.996073
-7.900000 1.649336 0.993882
-7.900000 1.665044 0.991222
-7.900000 1.680752 0.988103
-7.900000 1.696460 0.984538
-7.900000 1.712168 0.980541
-7.900000 1.727876 0.976127
-7.900000 1.743584 0.971314
-7.900000 1.759292 0.966121
-7.900000 1.775000 0.960568
-7.900000 1.790708 0.954678
-7.900000 1.806416 0.948473
-7.900000 1.822124 0.941978
-7.900000 1.837832 0.935219
-7.900000 1.853540 0.928222
-7.900000 1.869248 0.921016
-7.900000 1.884956 0.913627
-7.900000 1.900664 0.906086
-7.900000 1.916372 0.898423
-7.900000 1.932079 0.890667
-7.900000 1.947787 0.882849
-7.900000 1.963495 0.875000
-7.900000 1.979203 0.867151
-7.900000 1.994911 0.859333
-7.900000 2.010619 0.851577
-7.900000 2.026327 0.843914
-7.900000 2.042035 0.836373
-7.900000 2.057743 0.828984
-7.900000 2.073451 0.821777
-7.900000 2.089159 0.814781
-7.900000 2.104867 0.808022
-7.900000 2.120575 0.801527
-7.900000 2.136283 0.795322
-7.900000 2.151991 0.789431
-7.900000 2.167699 0.783879
-7.900000 2.183407 0.778686
-7.900000 2.199115 0.773873
-7.900000 2.214823 0.769459
-7.900000 2.230531 0.765462
-7.900000 2.246239 0.761896
-7.900000 2.261947 0.758778
-7.900000 2.277655 0.756118
-7.900000 2.293363 0.753927
-7.900000 2.309071 0.752214
-7.900000 2.324779 0.750986
-7.900000 2.340487 0.750247
-7.900000 2.356194 0.750000
-7.900000 2.371902 0.750247
-7.900000 2.387610 0.750986
-7.900000 2.403318 0.752214
-7.900000 2.419026 0.753927
-7.900000 2.434734 0.756118
-7.900000 2.450442 0.758778
-7.900000 2.466150 0.761896
-7.900000 2.481858 0.765462
-7.900000 2.497566 0.769459
-7.900000 2.513274 0.773873
-7.900000 2.528982 0.778686
-7.900000 2.544690 0.783879
-7.900000 2.560398 0.789431
-7.900000 2.576106 0.795322
-7.900000 2.591814 0.801527
-7.900000 2.607522 0.808022
-7.900000 2.623230 0.814781
-7.900000 2.638938 0.821777
-7.900000 2.654646 0.828984
-7.900000 2.670354 0.836373
-7.900000 2.686062 0.843914
-7.900000 2.701770 0.851577
-7.900000 2.717478 0.859333
-7.900000 2.733186 0.867151
-7.900000 2.748894 0.875000
-7.900000 2.764602 0.882849
-7.900000 2.780309 0.890667
-7.900000 2.796017 0.898423
-7.900000 2.811725 0.906086
-7.900000 2.827433 0.913627
-7.900000 2.843141 0.921016
-7.900000 2.858849 0.928222
-7.900000 2.874557 0.935219
-7.900000 2.890265 0.941978
-7.900000 2.905973 0.948473
-7.900000 2.921681 0.954678
-7.900000 2.937389 0.960568
-7.900000 2.953097 0.966121
-7.900000 2.968805 0.971314
-7.900000 2.984513 0.976127
-7.900000 3.000221 0.980541
-7.900000 3.015929 0.984538
-7.900000 3.031637 0.988103
-7.900000 3.047345 0.991222
-7.900000 3.063053 0.993882
-7.900000 3.078761 0.996073
-7.900000 3.094469 0.997786
-7.900000 3.110177 0.999014
-7.900000 3.125885 0.999753
-7.900000 3.141593 1.000000
-7.900000 3.157301 0.999753
-7.900000 3.173009 0.999014
-7.900000 3.188717 0.997786
-7.900000 3.204425 0.996073
-7.900000 3.220132 0.993882
-7.900000 3.235840 0.991222
-7.900000 3.251548 0.988103
-7.900000 3.267256 0.984538
-7.900000 3.282964 0.980541
-7.900000 3.298672 0.976127
-7.900000 3.314380 0.971314
